"R0000100","R0536300","R0536401","R0536402","R1235800","R1482600","U4943000","U4950200","U5753500","Z9061912"
73,1,10,1984,1,1,-5,-5,-5,-4
74,1,7,1983,1,4,38,7,197000,44
75,1,1,1982,1,4,40,2,110000,52
76,1,1,1982,1,4,40,2,120000,52
77,2,11,1984,1,2,-5,-5,-5,-4
78,2,7,1981,1,4,40,3,15000,52
79,1,12,1983,1,2,37,1,40000,49
80,1,6,1981,1,1,40,1,-4,0
81,2,1,1984,1,1,37,0,-4,0
82,1,7,1984,1,2,37,4,12000,13
83,1,9,1981,1,2,40,1,44000,52
84,2,2,1984,1,2,-5,-5,-5,-4
85,1,2,1984,1,4,37,2,45000,43
86,2,10,1980,1,4,41,5,51000,50
87,1,5,1984,1,2,-5,-5,-5,-4
88,1,1,1981,1,4,41,2,52000,-3
89,1,11,1981,1,4,40,5,138000,49
90,1,11,1981,1,2,39,4,40000,41
91,2,9,1982,1,2,39,4,120000,43
92,1,4,1983,1,4,38,2,-4,0
93,1,9,1983,1,2,-5,-5,-5,-4
94,2,9,1980,1,1,41,3,-4,50
95,1,7,1982,1,2,-5,-5,-5,-4
96,1,7,1982,1,4,-5,-5,-5,-4
97,1,6,1980,1,2,-5,-5,-5,-4
98,1,1,1980,1,4,-5,-5,-5,-4
99,1,6,1982,1,2,-5,-5,-5,-4
100,2,1,1981,1,1,40,1,-4,42
101,2,7,1981,1,1,-5,-5,-5,-4
102,2,4,1982,1,2,40,4,80000,52
103,2,11,1983,1,2,-5,-5,-5,-4
104,2,11,1980,1,4,40,4,80000,44
105,1,8,1983,1,4,38,2,150000,52
106,1,11,1981,1,4,-5,-5,-5,-4
107,2,8,1982,1,4,39,5,200000,42
108,1,9,1984,1,4,37,4,150000,52
109,2,3,1982,1,4,40,4,-4,0
110,2,2,1984,1,4,37,5,77000,4
111,2,1,1981,1,4,40,4,-4,0
112,2,4,1984,1,4,38,5,65000,52
113,1,4,1984,1,4,37,2,150000,52
114,2,7,1982,1,4,39,4,20000,43
115,2,10,1984,1,2,-5,-5,-5,-4
116,1,10,1984,1,1,-5,-5,-5,-4
117,1,10,1984,1,1,37,2,40000,52
118,1,6,1980,1,4,-5,-5,-5,-4
119,1,9,1982,1,4,39,4,56000,52
120,1,6,1982,1,4,39,6,50000,49
121,1,12,1981,1,4,40,2,70000,52
122,1,6,1984,1,4,37,2,74000,52
123,1,2,1980,1,4,-5,-5,-5,-4
124,1,2,1982,1,4,-5,-5,-5,-4
125,2,5,1984,1,4,37,4,100000,52
126,1,5,1981,1,4,40,2,79000,50
127,2,3,1982,1,4,-5,-5,-5,-4
128,2,8,1982,1,4,39,4,5000,0
129,2,8,1980,1,4,-5,-5,-5,-4
130,2,7,1981,1,4,40,4,48000,52
131,1,10,1980,1,4,-5,-5,-5,-4
132,1,2,1983,1,4,39,4,88000,52
133,1,7,1982,1,4,39,4,380288,52
134,1,4,1984,1,4,-5,-5,-5,-4
135,1,4,1981,1,4,-5,-5,-5,-4
136,2,9,1983,1,4,38,5,115000,49
137,2,5,1980,1,4,41,1,50000,46
138,1,4,1984,1,4,37,3,124000,45
139,2,7,1984,1,4,-5,-5,-5,-4
140,1,12,1983,1,2,-5,-5,-5,-4
141,2,1,1980,1,4,-5,-5,-5,-4
142,2,1,1981,1,4,41,2,40000,52
143,1,8,1981,1,1,40,2,-4,0
144,1,8,1982,1,1,39,2,70000,33
145,1,4,1984,1,1,37,4,105000,41
146,1,7,1984,1,1,37,2,28000,43
147,2,2,1984,1,4,38,2,44000,52
148,2,10,1982,1,1,39,1,40000,52
149,2,4,1983,1,1,38,2,-4,0
150,1,2,1984,1,1,-5,-5,-5,-4
151,2,1,1982,1,1,-5,-5,-5,-4
152,1,5,1982,1,1,-5,-5,-5,-4
153,2,2,1980,1,1,41,2,-4,0
154,1,6,1980,1,4,-5,-5,-5,-4
155,1,2,1980,1,4,41,4,190000,44
156,1,11,1982,1,4,38,7,380288,45
157,2,3,1982,1,2,39,4,57000,39
158,1,12,1984,1,2,-5,-5,-5,-4
159,2,1,1980,1,2,41,2,32000,43
160,2,1,1981,1,2,41,1,-4,0
161,1,1,1982,1,2,39,0,60000,52
162,2,8,1981,1,1,40,4,97000,44
163,1,2,1983,1,1,-5,-5,-5,-4
164,2,7,1981,1,4,40,2,60000,40
165,1,4,1980,1,4,-5,-5,-5,-4
166,2,9,1982,1,4,39,4,-4,0
167,1,11,1984,1,2,37,2,-4,0
168,1,1,1981,1,2,-5,-5,-5,-4
169,2,1,1983,1,4,38,1,41600,43
170,2,8,1984,1,4,37,4,-2,52
171,2,7,1984,1,2,37,2,65000,41
172,1,7,1983,1,4,-5,-5,-5,-4
173,2,6,1980,1,4,-5,-5,-5,-4
174,1,4,1983,1,4,38,4,40000,40
175,2,10,1981,1,4,40,5,73000,52
176,1,9,1982,1,4,39,4,135000,40
177,2,11,1980,1,4,40,5,78000,48
178,2,3,1980,1,4,41,5,70000,52
179,2,9,1981,1,4,-5,-5,-5,-4
180,1,9,1983,1,4,-5,-5,-5,-4
181,2,11,1982,1,4,38,6,90000,46
182,2,5,1984,1,4,37,4,200000,43
183,2,12,1980,1,4,41,4,7000,52
184,1,12,1984,1,4,-5,-5,-5,-4
185,1,6,1981,1,1,-5,-5,-5,-4
186,2,7,1983,1,4,-5,-5,-5,-4
187,1,9,1983,1,2,38,4,165000,52
188,2,10,1980,1,4,41,4,65000,52
189,2,8,1984,1,4,-5,-5,-5,-4
190,1,10,1983,1,4,-5,-5,-5,-4
191,1,2,1982,1,4,40,2,45000,52
192,2,3,1982,1,2,39,2,30000,27
193,2,2,1981,1,1,40,2,60000,38
194,2,10,1980,1,2,41,2,40000,42
195,1,1,1983,1,1,38,2,45000,42
196,1,4,1984,1,2,-5,-5,-5,-4
197,2,12,1981,1,4,40,5,65000,52
198,2,7,1980,1,4,41,2,45000,45
199,1,6,1982,1,4,39,4,70000,29
200,1,8,1980,1,4,41,2,73280,42
201,2,12,1983,1,4,37,5,108000,39
202,1,1,1982,1,4,39,1,70000,1
203,2,1,1984,1,4,37,4,150000,23
204,2,5,1981,1,4,40,2,103000,38
205,2,11,1983,1,4,-5,-5,-5,-4
206,1,2,1982,1,4,39,4,55000,52
207,2,11,1981,1,4,-5,-5,-5,-4
208,2,3,1984,1,4,-5,-5,-5,-4
209,1,6,1983,1,2,-5,-5,-5,-4
210,1,5,1984,1,2,-5,-5,-5,-4
211,2,6,1980,1,2,41,4,-1,52
212,1,2,1980,1,2,-5,-5,-5,-4
213,2,4,1982,1,2,40,3,-4,0
214,2,11,1982,1,2,-5,-5,-5,-4
215,1,5,1981,1,2,40,4,-2,52
216,2,6,1980,1,2,41,4,150000,45
217,2,11,1982,1,2,38,2,10000,41
218,1,9,1983,1,2,-5,-5,-5,-4
219,1,3,1982,1,3,39,4,10000,18
220,1,3,1984,1,4,-5,-5,-5,-4
221,2,9,1984,1,4,37,3,25000,52
222,1,1,1981,1,2,40,3,120000,46
223,1,1,1981,1,2,40,3,100000,44
224,2,10,1982,1,4,39,2,20000,48
225,1,10,1980,1,4,40,2,62000,40
226,2,3,1981,1,1,41,2,-4,0
227,2,1,1980,1,3,-5,-5,-5,-4
228,1,1,1984,1,4,37,4,125000,44
229,2,2,1984,1,4,37,4,90000,39
230,1,5,1984,1,2,37,4,120000,43
231,1,11,1980,1,2,40,1,27000,46
232,1,6,1984,1,2,37,4,100000,50
233,1,12,1980,1,2,40,2,30000,0
234,2,8,1983,1,2,38,2,-4,0
235,2,8,1981,1,4,40,4,72000,50
236,2,12,1984,1,2,36,3,0,0
237,1,3,1983,1,4,38,4,100000,48
238,2,8,1981,1,4,40,4,810,0
239,1,9,1980,1,4,41,2,85000,42
240,2,4,1983,1,4,38,4,110000,43
241,2,2,1983,1,2,38,5,105000,52
242,1,6,1984,1,2,37,4,110000,52
243,2,2,1983,1,3,38,2,55000,14
244,1,3,1983,1,2,38,2,60000,48
245,2,7,1984,1,4,37,5,85000,50
246,1,10,1980,1,2,40,5,124000,42
247,1,3,1982,1,4,39,4,130000,46
248,2,9,1983,1,4,38,4,89000,47
249,1,8,1981,1,4,40,2,-4,0
250,1,9,1981,1,4,-5,-5,-5,-4
251,1,4,1982,1,2,39,4,140000,47
252,2,7,1984,1,2,37,5,90000,52
253,2,9,1984,1,4,-5,-5,-5,-4
254,1,8,1981,1,4,40,2,70000,46
255,2,7,1983,1,4,38,4,150000,40
256,1,8,1980,1,4,41,1,125000,45
257,1,5,1984,1,4,-5,-5,-5,-4
258,1,11,1982,1,4,38,4,72000,39
259,1,12,1981,1,4,-5,-5,-5,-4
260,1,12,1980,1,1,40,4,45000,41
261,1,4,1983,1,1,-5,-5,-5,-4
262,1,9,1980,1,1,-5,-5,-5,-4
263,1,7,1983,1,1,38,1,-4,0
264,1,7,1982,1,4,39,4,50000,40
265,1,9,1983,1,2,37,2,31377,39
266,2,12,1980,1,4,40,3,25000,0
267,2,12,1980,1,4,40,5,15000,41
268,1,12,1981,1,2,39,3,121000,43
269,2,6,1981,1,4,-5,-5,-5,-4
270,2,1,1984,1,4,-5,-5,-5,-4
271,2,8,1982,1,4,39,0,-4,19
272,2,9,1982,1,2,38,1,-4,0
273,2,4,1983,1,2,38,3,-2,47
274,2,8,1980,1,2,-5,-5,-5,-4
275,1,12,1980,1,2,41,1,-4,52
276,2,1,1982,1,2,-5,-5,-5,-4
277,1,2,1984,1,2,-5,-5,-5,-4
278,1,9,1980,1,4,41,2,60000,42
279,1,4,1981,1,4,-5,-5,-5,-4
280,1,5,1983,1,4,39,5,130000,52
281,1,12,1984,1,1,36,2,65000,43
282,1,6,1980,1,4,41,2,-4,0
283,1,5,1984,1,4,37,3,46000,39
284,2,3,1981,1,1,40,3,30000,44
285,1,2,1981,1,4,40,2,96000,45
286,2,9,1984,1,4,36,4,19100,39
287,1,5,1980,1,4,41,2,73000,43
288,2,10,1983,1,4,38,2,69000,49
289,2,10,1984,1,4,37,2,30000,46
290,2,1,1984,1,4,37,2,75000,46
291,2,6,1980,1,4,41,2,-4,0
292,2,9,1984,1,1,37,2,48000,52
293,2,11,1983,1,2,37,4,70000,41
294,1,5,1982,1,2,39,5,380288,44
295,2,9,1984,1,2,37,3,53000,44
296,2,12,1981,1,2,39,4,50000,40
297,1,7,1984,1,2,-5,-5,-5,-4
298,2,6,1983,1,4,38,2,56000,42
299,1,5,1981,1,4,40,2,90000,52
300,2,5,1984,1,4,37,4,-4,0
301,2,12,1981,1,4,-5,-5,-5,-4
302,2,3,1984,1,4,-5,-5,-5,-4
303,2,9,1980,1,4,41,4,-4,8
304,1,2,1983,1,4,38,2,100000,40
305,2,2,1983,1,4,39,5,-2,52
306,2,2,1980,1,4,42,5,-1,52
307,2,5,1980,1,4,41,5,132000,45
308,1,4,1981,1,4,41,2,-4,52
309,2,4,1981,1,4,40,4,-4,50
310,2,6,1982,1,4,40,4,-4,52
311,1,3,1982,1,4,39,4,70000,42
312,2,7,1982,1,4,-5,-5,-5,-4
313,2,4,1981,1,4,40,4,34000,42
314,1,10,1984,1,4,-5,-5,-5,-4
315,2,1,1982,1,4,39,2,21000,16
316,1,4,1982,1,4,-5,-5,-5,-4
317,2,8,1980,1,2,-5,-5,-5,-4
318,1,2,1983,1,4,-5,-5,-5,-4
319,2,3,1983,1,4,-5,-5,-5,-4
320,2,7,1982,1,4,39,4,16000,49
321,1,10,1981,1,4,40,2,105000,52
322,2,6,1982,1,4,39,5,-4,42
323,1,3,1980,1,4,41,2,380288,46
324,1,6,1980,1,4,-5,-5,-5,-4
325,1,9,1984,1,4,37,5,-1,52
326,2,3,1980,1,4,-5,-5,-5,-4
327,2,1,1983,1,4,38,5,124500,43
328,1,3,1984,1,4,-5,-5,-5,-4
329,1,2,1984,1,4,-5,-5,-5,-4
330,1,6,1982,1,4,-5,-5,-5,-4
331,2,4,1980,1,4,41,4,54000,39
332,1,1,1980,1,4,41,5,127000,43
333,2,8,1982,1,4,39,2,53000,38
334,2,1,1984,1,4,37,4,92000,39
335,2,6,1980,1,4,41,4,7000,21
336,1,2,1982,1,1,39,5,110000,44
337,1,7,1983,1,4,38,2,215000,52
338,2,4,1981,1,4,40,5,-4,0
339,2,9,1981,1,4,40,4,-1,52
340,1,12,1981,1,4,40,5,80000,52
341,1,12,1983,1,4,38,4,45000,52
342,1,3,1982,1,4,39,1,62000,42
343,1,3,1984,1,4,37,1,-4,38
344,1,3,1984,1,4,-5,-5,-5,-4
345,1,3,1984,1,4,37,1,15000,46
346,1,5,1984,1,2,37,2,65000,52
347,1,9,1981,1,2,40,2,27000,45
348,1,8,1983,1,2,38,0,19000,52
349,1,1,1984,1,2,37,2,5000,0
350,1,2,1984,1,4,-5,-5,-5,-4
351,2,6,1981,1,2,-5,-5,-5,-4
352,2,6,1981,1,2,-5,-5,-5,-4
353,2,9,1982,1,2,-5,-5,-5,-4
354,2,7,1982,1,2,39,2,55000,52
355,2,12,1980,1,2,40,2,150000,1
356,2,10,1982,1,2,38,2,30000,33
357,1,9,1981,1,2,40,2,-2,45
358,1,2,1983,1,2,-5,-5,-5,-4
359,2,1,1983,1,2,-5,-5,-5,-4
360,1,9,1984,1,2,-5,-5,-5,-4
361,1,8,1980,1,2,-5,-5,-5,-4
362,2,4,1981,1,2,40,2,47000,44
363,2,11,1983,1,2,37,2,40000,44
364,2,7,1984,1,2,-5,-5,-5,-4
365,2,2,1982,1,2,-5,-5,-5,-4
366,2,8,1980,1,2,41,4,36000,40
367,1,6,1981,1,2,40,3,30000,43
368,2,4,1981,1,2,40,3,38000,44
369,1,7,1984,1,2,-5,-5,-5,-4
370,1,6,1981,1,2,-5,-5,-5,-4
371,2,12,1982,1,2,39,0,18000,51
372,1,6,1983,1,2,38,2,74000,49
373,2,8,1984,1,2,37,2,38000,46
374,2,9,1981,1,4,40,2,-4,0
375,1,7,1982,1,1,-5,-5,-5,-4
376,1,3,1981,1,1,40,2,102000,40
377,2,12,1984,1,1,36,2,20000,41
378,1,2,1984,1,1,37,2,70000,52
379,2,11,1980,1,2,-5,-5,-5,-4
380,1,2,1983,1,4,-5,-5,-5,-4
381,1,1,1980,1,2,-5,-5,-5,-4
382,2,1,1980,1,4,42,4,44000,52
383,2,2,1984,1,4,-5,-5,-5,-4
384,1,11,1983,1,2,-5,-5,-5,-4
385,1,12,1981,1,2,39,2,-4,45
386,1,6,1980,1,2,41,2,114000,42
387,2,1,1983,1,2,38,1,-4,0
388,2,1,1982,1,2,39,0,-4,0
389,2,6,1981,1,4,-5,-5,-5,-4
390,2,3,1983,1,4,38,2,65000,39
391,1,3,1980,1,4,41,5,95000,40
392,1,1,1980,1,2,-5,-5,-5,-4
393,1,9,1983,1,2,38,3,31000,4
394,1,10,1984,1,2,36,4,160000,41
395,1,8,1984,1,4,37,3,65000,41
396,1,9,1983,1,4,38,4,96000,48
397,1,4,1982,1,2,39,1,5000,-3
398,1,8,1980,1,2,41,2,-4,0
399,1,9,1980,1,3,-5,-5,-5,-4
400,2,7,1982,1,3,39,4,30000,52
401,1,6,1984,1,4,37,2,-4,0
402,2,7,1984,1,4,37,2,85000,43
403,2,2,1984,1,1,37,2,30040,39
404,1,3,1980,1,4,-5,-5,-5,-4
405,1,9,1981,1,4,-5,-5,-5,-4
406,2,6,1983,1,4,-5,-5,-5,-4
407,2,10,1981,1,2,-5,-5,-5,-4
408,1,5,1980,1,1,41,2,60000,38
409,2,12,1980,1,1,40,2,-4,0
410,1,10,1980,1,2,-5,-5,-5,-4
411,2,2,1980,1,2,41,2,-4,0
412,1,2,1982,1,2,-5,-5,-5,-4
413,1,7,1980,1,1,41,2,58000,45
414,2,7,1980,1,1,41,2,-4,0
415,2,12,1981,1,4,39,4,85000,41
416,2,7,1980,1,4,41,7,-4,44
417,2,5,1983,1,4,-5,-5,-5,-4
418,1,5,1983,1,4,-5,-5,-5,-4
419,1,2,1984,1,4,-5,-5,-5,-4
420,1,3,1980,1,4,41,4,200000,42
421,1,8,1982,1,4,39,2,70000,45
422,1,1,1981,1,3,41,4,65000,52
423,2,1,1984,1,3,37,3,40000,35
424,2,6,1984,1,2,37,4,-1,42
425,2,8,1982,1,4,39,5,75000,43
426,2,12,1980,1,2,40,2,-4,0
427,1,11,1981,1,2,40,2,40000,52
428,2,11,1984,1,2,37,1,47000,52
429,1,1,1981,1,4,40,0,-4,44
430,1,3,1983,1,4,-5,-5,-5,-4
431,2,10,1984,1,2,-5,-5,-5,-4
432,1,2,1981,1,2,-5,-5,-5,-4
433,2,9,1984,1,2,37,3,-4,45
434,1,4,1982,1,4,39,2,145000,46
435,2,6,1981,1,2,40,7,60000,52
436,2,2,1982,1,2,-5,-5,-5,-4
437,2,7,1981,1,2,40,2,44000,52
438,1,3,1983,1,2,-5,-5,-5,-4
439,2,5,1984,1,2,37,1,-4,0
440,1,8,1980,1,2,41,2,-4,40
441,1,1,1982,1,2,39,0,15000,49
442,2,3,1981,1,2,-5,-5,-5,-4
443,1,6,1980,1,2,-5,-5,-5,-4
444,2,2,1982,1,2,40,0,-4,0
445,1,1,1981,1,2,41,4,78000,52
446,1,2,1983,1,2,38,2,65000,40
447,2,9,1983,1,2,38,2,15000,40
448,2,9,1983,1,2,38,2,-4,40
449,2,9,1984,1,2,-5,-5,-5,-4
450,2,11,1980,1,2,40,2,-4,0
451,1,9,1983,1,2,38,1,58000,49
452,2,3,1981,1,2,41,0,-4,52
453,2,7,1982,1,2,39,0,11000,52
454,1,8,1982,1,2,-5,-5,-5,-4
455,1,8,1984,1,2,37,2,-4,46
456,1,11,1983,1,2,37,5,160000,45
457,1,5,1980,1,2,41,2,17000,46
458,1,6,1982,1,2,39,2,-4,32
459,2,6,1983,1,2,38,4,-1,43
460,2,12,1981,1,2,39,2,11000,39
461,2,3,1983,1,2,38,1,-2,43
462,2,2,1981,1,2,40,2,-4,26
463,1,7,1982,1,2,39,0,1000,50
464,2,11,1981,1,2,39,2,45000,38
465,2,10,1984,1,2,37,3,40000,51
466,1,12,1983,1,2,38,1,100000,49
467,2,9,1984,1,2,37,2,25000,0
468,2,11,1981,1,2,39,2,-4,0
469,2,1,1982,1,2,39,2,-4,0
470,2,2,1981,1,2,40,2,25000,38
471,1,7,1980,1,2,41,2,-4,52
472,2,1,1983,1,2,38,4,75000,43
473,2,3,1982,1,2,39,0,-4,0
474,2,7,1984,1,2,37,2,-4,0
475,1,3,1981,1,2,40,2,36000,42
476,1,7,1982,1,1,39,4,60000,45
477,2,5,1982,1,2,40,2,55000,52
478,2,1,1983,1,4,39,4,55000,52
479,2,8,1982,1,2,39,2,-4,0
480,2,7,1980,1,2,41,2,-4,19
481,1,5,1984,1,2,37,1,65000,52
482,1,7,1983,1,1,38,2,380288,52
483,1,2,1980,1,2,41,7,115000,42
484,2,8,1982,1,2,39,5,25000,40
485,1,7,1982,1,4,39,5,185000,47
486,2,6,1980,1,4,-5,-5,-5,-4
487,1,3,1984,1,4,37,4,120000,44
488,2,1,1982,1,4,39,2,-4,0
489,2,11,1982,1,4,-5,-5,-5,-4
490,1,11,1982,1,3,38,2,60000,45
491,1,9,1984,1,3,-5,-5,-5,-4
492,2,10,1983,1,4,38,5,20000,52
493,1,9,1981,1,4,-5,-5,-5,-4
494,2,3,1983,1,2,-5,-5,-5,-4
495,1,12,1984,1,2,-5,-5,-5,-4
496,1,7,1984,1,2,37,5,120000,42
497,2,4,1981,1,3,-5,-5,-5,-4
498,2,5,1980,1,4,41,5,95000,52
499,2,8,1982,1,2,-5,-5,-5,-4
500,1,3,1982,1,4,-5,-5,-5,-4
501,1,9,1982,1,4,39,2,84000,48
502,1,9,1983,1,4,38,2,50000,52
503,1,12,1981,1,4,40,5,60000,52
504,2,7,1984,1,4,-5,-5,-5,-4
505,1,8,1984,1,2,-5,-5,-5,-4
506,1,9,1982,1,4,39,4,-4,52
507,2,8,1984,1,4,37,2,50000,48
508,1,8,1981,1,2,40,0,35000,49
509,2,8,1984,1,1,37,6,63000,41
510,1,5,1980,1,2,42,-3,35000,52
511,1,1,1980,1,2,41,2,73000,43
512,2,3,1981,1,2,40,0,5000,0
513,1,5,1982,1,2,39,0,-2,35
514,2,2,1981,1,2,-5,-5,-5,-4
515,2,3,1983,1,2,38,3,45000,25
516,1,3,1983,1,2,38,0,-4,0
517,1,9,1981,1,2,40,2,80000,45
518,2,11,1983,1,2,37,2,4000,0
519,2,6,1980,1,2,41,2,-2,45
520,1,10,1981,1,2,40,2,44000,52
521,1,7,1983,1,2,38,0,-4,-3
522,1,1,1983,1,2,39,0,48000,52
523,2,5,1980,1,4,41,0,-4,0
524,1,8,1981,1,2,40,1,150000,42
525,1,4,1982,1,2,39,2,110000,40
526,1,11,1983,1,2,38,1,5000,50
527,1,12,1981,1,4,39,4,-4,0
528,2,9,1982,1,4,39,3,-4,0
529,2,4,1982,1,2,39,5,40000,52
530,2,9,1982,1,4,39,4,35000,43
531,2,4,1980,1,2,-5,-5,-5,-4
532,2,1,1983,1,2,-5,-5,-5,-4
533,2,1,1983,1,4,-5,-5,-5,-4
534,2,11,1981,1,2,40,2,42000,52
535,2,5,1980,1,4,-5,-5,-5,-4
536,1,12,1982,1,2,38,3,95000,40
537,1,2,1982,1,4,39,0,51000,14
538,2,8,1983,1,4,-5,-5,-5,-4
539,1,6,1980,1,2,-5,-5,-5,-4
540,2,2,1982,1,2,39,4,65000,23
541,2,2,1982,1,2,40,4,12500,11
542,2,2,1984,1,1,37,4,100000,41
543,1,10,1983,1,2,-5,-5,-5,-4
544,1,2,1981,1,4,40,5,120000,40
545,1,8,1981,1,1,-5,-5,-5,-4
546,1,6,1980,1,4,-5,-5,-5,-4
547,1,1,1984,1,4,37,4,-4,0
548,2,11,1984,1,4,36,2,1000,38
549,1,12,1981,1,4,40,4,86000,52
550,1,2,1984,1,4,-5,-5,-5,-4
551,1,12,1981,1,4,-5,-5,-5,-4
552,1,11,1981,1,4,-5,-5,-5,-4
553,1,9,1983,1,4,-5,-5,-5,-4
554,1,8,1981,1,4,40,0,5000,52
555,1,3,1984,1,4,37,5,159000,42
556,2,7,1982,1,4,39,4,500,46
557,2,11,1981,1,2,39,4,36000,44
558,1,2,1982,1,4,39,4,90000,51
559,2,3,1984,1,4,-5,-5,-5,-4
560,2,4,1981,1,4,40,2,2300,6
561,1,3,1984,1,4,37,2,78000,40
562,2,1,1983,1,2,39,2,-4,0
563,1,3,1982,1,4,-5,-5,-5,-4
564,1,8,1983,1,4,38,2,96000,40
565,1,4,1982,1,2,39,5,58000,44
566,2,7,1982,1,2,39,2,-4,0
567,1,3,1980,1,4,41,2,82000,52
568,1,10,1981,1,4,40,2,65000,52
569,1,4,1981,1,4,-5,-5,-5,-4
570,2,7,1982,1,4,-5,-5,-5,-4
571,1,10,1980,1,4,40,2,72000,44
572,1,10,1983,1,4,-5,-5,-5,-4
573,2,9,1981,1,2,40,0,-4,0
574,2,1,1983,1,2,39,0,-4,0
575,1,12,1981,1,4,-5,-5,-5,-4
576,1,11,1981,1,4,39,2,60000,40
577,1,4,1984,1,4,37,3,65000,40
578,1,12,1982,1,4,-5,-5,-5,-4
579,2,6,1980,1,4,41,4,61576,42
580,1,5,1983,1,4,-5,-5,-5,-4
581,1,4,1982,1,4,39,4,-4,42
582,2,11,1983,1,4,38,1,30000,47
583,2,11,1981,1,4,40,2,-4,0
584,2,12,1981,1,4,39,4,88000,47
585,2,3,1983,1,4,38,5,72000,44
586,1,1,1980,1,2,-5,-5,-5,-4
587,2,1,1983,1,2,38,2,72000,0
588,1,4,1983,1,4,-5,-5,-5,-4
589,1,4,1983,1,4,38,1,-4,0
590,1,9,1983,1,4,38,2,39000,52
591,2,12,1982,1,2,38,4,12000,39
592,2,10,1984,1,2,37,2,48000,51
593,2,5,1981,1,2,40,2,12000,0
594,2,2,1980,1,1,41,0,-2,37
595,2,9,1981,1,1,40,2,4500,3
596,2,2,1981,1,4,-5,-5,-5,-4
597,2,12,1982,1,4,-5,-5,-5,-4
598,1,4,1981,1,2,40,4,105000,52
599,2,9,1981,1,2,40,2,-1,52
600,1,9,1984,1,2,37,2,85000,45
601,2,5,1980,1,2,41,1,35000,48
602,2,1,1982,1,2,39,0,30000,42
603,1,5,1984,1,2,37,2,-4,52
604,2,3,1981,1,2,40,2,52000,47
605,2,2,1983,1,2,38,1,29000,48
606,1,5,1980,1,4,42,2,-4,0
607,2,5,1982,1,4,39,1,120000,46
